date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2026-01-27,0.6936143984206053,0.23235189474362108,,,pascolo_5,2026
2026-02-13,0.7751438372182764,0.280190877434653,0.08152943879767105,0.0478389826910319,pascolo_5,2026
2026-02-21,0.7683647031197159,0.32749006419331855,0.006779134098560458,0.04729918675866557,pascolo_5,2026
2026-02-21,0.7721101896178694,0.310680370566716,0.0037454864981534275,0.016809693626602562,pascolo_5,2026
2026-02-23,0.36077638033386394,0.061306282377736866,0.4113338092840054,0.24937408818897913,pascolo_5,2026
2026-02-26,0.3281972239457456,0.09984135081329938,0.03257915638811837,0.038535068435562515,pascolo_5,2026
2026-02-28,0.8025327532435235,0.3190627655087922,0.4743355292977779,0.21922141469549283,pascolo_5,2026
2026-03-07,0.8058002944497541,0.3341490423013573,0.0032675412062306286,0.015086276792565079,pascolo_5,2026
2026-03-10,0.7556291993377241,0.37052579350098963,0.050171095112029995,0.03637675119963235,pascolo_5,2026
2026-03-10,0.7931408227242887,0.35129272813517026,0.03751162338656455,0.01923306536581937,pascolo_5,2026
2026-03-17,0.17272469802858012,0.064240738793911,0.6204161246957085,0.28705198934125925,pascolo_5,2026
2026-03-20,0.02295291405450956,0.14050253555790512,0.14977178397407057,0.07626179676399412,pascolo_5,2026
2026-03-20,0.15935185983591266,0.09949756399237283,0.1363989457814031,0.04100497156553229,pascolo_5,2026
2026-03-23,0.8195306164023053,0.4473552502857876,0.6601787565663926,0.34785768629341474,pascolo_5,2026
2026-03-25,0.8472143420226137,0.4081293282827824,0.027683725620308408,0.039225922003005176,pascolo_5,2026
2026-03-28,-0.06903369962444691,0.9356513200497709,0.9162480416470606,0.5275219917669884,pascolo_5,2026
2026-04-04,0.8426723905061676,0.40400952105514754,0.9117060901306145,0.5316417989946234,pascolo_5,2026
2026-04-06,0.8177632891879385,0.39303651574459864,0.0249091013182291,0.0109730053105489,pascolo_5,2026
2026-04-07,0.8405393827081132,0.40571835978197895,0.022776093520174734,0.012681844037380319,pascolo_5,2026
2026-04-09,0.8328276234285551,0.4163891548206568,0.007711759279558139,0.01067079503867785,pascolo_5,2026
2026-04-09,0.8331610634445865,0.42356070991973965,0.0003334400160314166,0.007171555099082849,pascolo_5,2026
2026-04-16,-0.02811716901227154,0.19758282791363727,0.8612782324568581,0.2259778820061024,pascolo_5,2026
2026-04-17,0.8529554860026035,0.45174555683058487,0.8810726550148751,0.2541627289169476,pascolo_5,2026
2026-04-19,0.841710319145882,0.45186956981521714,0.0112451668567215,0.00012401298463227128,pascolo_5,2026
2026-04-19,0.5628950531323491,0.2722064146123402,0.2788152660135329,0.17966315520287696,pascolo_5,2026
2026-04-24,0.8538113194817283,0.47756037698381437,0.29091626634937917,0.20535396237147419,pascolo_5,2026
2026-04-26,0.8397414025056525,0.4591216114846738,0.014069916976075736,0.018438765499140586,pascolo_5,2026
2026-04-27,0.8512953256312674,0.4733538840013771,0.011553923125614873,0.014232272516703337,pascolo_5,2026
