date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno,source,ndvi_lower_90,ndvi_upper_90,confidence
2026-01-01,0.7347,,,,pascolo_5,2026,sentinel-1-conformal,0.5342,0.9352,medium
2026-01-06,0.7319,,,,pascolo_5,2026,sentinel-1-conformal,0.5314,0.9325,medium
2026-01-11,0.4347,,,,pascolo_5,2026,sentinel-1-conformal,0.2341,0.6352,medium
2026-01-16,0.7127,,,,pascolo_5,2026,sentinel-1-conformal,0.5121,0.9132,medium
2026-01-26,0.7102,,,,pascolo_5,2026,sentinel-1-conformal,0.5096,0.9107,medium
2026-01-27,0.6936143984206053,0.232351894743621,,,pascolo_5,2026,sentinel-2,,,
2026-01-31,0.7598,,,,pascolo_5,2026,sentinel-1-conformal,0.5592,0.9603,medium
2026-02-05,0.7497,,,,pascolo_5,2026,sentinel-1-conformal,0.5492,0.9503,medium
2026-02-10,0.7955,,,,pascolo_5,2026,sentinel-1-conformal,0.5949,0.996,medium
2026-02-13,0.7751438372182764,0.280190877434653,0.081529438797671,0.0478389826910319,pascolo_5,2026,sentinel-2,,,
2026-02-15,0.8259,,,,pascolo_5,2026,sentinel-1-conformal,0.6254,1.0,medium
2026-02-21,0.7683647031197159,0.3274900641933185,0.0067791340985604,0.0472991867586655,pascolo_5,2026,sentinel-2,,,
2026-02-23,0.3607763803338639,0.0613062823777368,0.4113338092840054,0.2493740881889791,pascolo_5,2026,sentinel-2,,,
2026-02-25,0.7967,,,,pascolo_5,2026,sentinel-1-conformal,0.5961,0.9972,medium
2026-02-26,0.3281972239457456,0.0998413508132993,0.0325791563881183,0.0385350684355625,pascolo_5,2026,sentinel-2,,,
2026-02-28,0.8025327532435235,0.3190627655087922,0.4743355292977779,0.2192214146954928,pascolo_5,2026,sentinel-2,,,
2026-03-02,0.7419,,,,pascolo_5,2026,sentinel-1-conformal,0.606,0.8778,high
2026-03-07,0.8058002944497541,0.3341490423013573,0.0032675412062306,0.015086276792565,pascolo_5,2026,sentinel-2,,,
2026-03-10,0.7556291993377241,0.3705257935009896,0.0501710951120299,0.0363767511996323,pascolo_5,2026,sentinel-2,,,
2026-03-12,0.697,,,,pascolo_5,2026,sentinel-1-conformal,0.5611,0.8329,high
2026-03-17,0.1727246980285801,0.064240738793911,0.6204161246957085,0.2870519893412592,pascolo_5,2026,sentinel-2,,,
2026-03-20,0.0229529140545095,0.1405025355579051,0.1497717839740705,0.0762617967639941,pascolo_5,2026,sentinel-2,,,
2026-03-23,0.8195306164023053,0.4473552502857876,0.6601787565663926,0.3478576862934147,pascolo_5,2026,sentinel-2,,,
2026-03-25,0.8472143420226137,0.4081293282827824,0.0276837256203084,0.0392259220030051,pascolo_5,2026,sentinel-2,,,
2026-03-27,0.7648,,,,pascolo_5,2026,sentinel-1-conformal,0.6288,0.9007,high
2026-03-28,-0.0690336996244469,0.9356513200497708,0.9162480416470606,0.5275219917669884,pascolo_5,2026,sentinel-2,,,
2026-04-01,0.6248,,,,pascolo_5,2026,sentinel-1-conformal,0.4889,0.7608,high
2026-04-04,0.8426723905061676,0.4040095210551475,0.9117060901306144,0.5316417989946234,pascolo_5,2026,sentinel-2,,,
2026-04-06,0.8177632891879385,0.3930365157445986,0.0249091013182291,0.0109730053105489,pascolo_5,2026,sentinel-2,,,
2026-04-07,0.8405393827081132,0.4057183597819789,0.0227760935201747,0.0126818440373803,pascolo_5,2026,sentinel-2,,,
2026-04-09,0.8328276234285551,0.4163891548206568,0.0077117592795581,0.0106707950386778,pascolo_5,2026,sentinel-2,,,
2026-04-11,0.6995,,,,pascolo_5,2026,sentinel-1-conformal,0.5636,0.8355,high
2026-04-16,-0.0281171690122715,0.1975828279136372,0.8612782324568581,0.2259778820061024,pascolo_5,2026,sentinel-2,,,
2026-04-17,0.8529554860026035,0.4517455568305848,0.8810726550148751,0.2541627289169476,pascolo_5,2026,sentinel-2,,,
2026-04-19,0.841710319145882,0.4518695698152171,0.0112451668567215,0.0001240129846322,pascolo_5,2026,sentinel-2,,,
2026-04-21,0.4809,,,,pascolo_5,2026,sentinel-1-conformal,0.345,0.6168,high
2026-04-24,0.8538113194817283,0.4775603769838143,0.2909162663493791,0.2053539623714741,pascolo_5,2026,sentinel-2,,,
2026-04-26,0.8397414025056525,0.4591216114846738,0.0140699169760757,0.0184387654991405,pascolo_5,2026,sentinel-2,,,
2026-04-27,0.8512953256312674,0.4733538840013771,0.0115539231256148,0.0142322725167033,pascolo_5,2026,sentinel-2,,,
2026-05-01,0.8255,,,,pascolo_5,2026,sentinel-1-conformal,0.6895,0.9614,high
2026-05-02,0.8590354480187918,0.4952082432722403,,,pascolo_5,2026,sentinel-2,,,
2026-05-06,0.6639,,,,pascolo_5,2026,sentinel-1-conformal,0.528,0.7998,high
2026-05-09,0.8425520101926823,0.4629456148643051,0.022700518803337,0.0157996008774735,pascolo_5,2026,sentinel-2,,,
2026-05-11,0.7435,,,,pascolo_5,2026,sentinel-1-conformal,0.6076,0.8794,high
2026-05-16,0.7692,,,,pascolo_5,2026,sentinel-1-conformal,0.6332,0.9051,high
