date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2025-01-04,0.7295884102598754,0.28898765608493676,,,rossi_campo,2025
2025-01-17,0.15932575242661645,0.6422356532810938,0.570262657833259,0.353247997196157,rossi_campo,2025
2025-02-03,0.6568090080174934,0.2284701603281545,0.49748325559087697,0.4137654929529393,rossi_campo,2025
2025-02-06,0.6975386456560351,0.1629062466230583,0.04072963763854165,0.0655639137050962,rossi_campo,2025
2025-02-16,0.6074542387182033,0.25439013181818576,0.09008440693783182,0.09148388519512746,rossi_campo,2025
2025-02-21,0.6989938311697611,0.171683406710298,0.09153959245155785,0.08270672510788776,rossi_campo,2025
2025-03-03,0.7344374899267897,0.212841723091014,0.035443658757028595,0.041158316380716015,rossi_campo,2025
2025-03-05,0.7354019286322898,0.20345260587284444,0.0009644387055001147,0.009389117218169568,rossi_campo,2025
2025-03-08,0.7288014277251751,0.20911070553940073,0.006600500907114726,0.005658099666556282,rossi_campo,2025
2025-03-10,0.12165491360997088,0.18308510563595962,0.6071465141152042,0.02602559990344111,rossi_campo,2025
2025-03-18,0.7975707393806208,0.34451612121342223,0.6759158257706499,0.16143101557746262,rossi_campo,2025
2025-03-20,0.7851151100145681,0.27802480087854686,0.012455629366052712,0.06649132033487537,rossi_campo,2025
2025-03-25,0.43812405327675225,0.20028367418522577,0.3469910567378159,0.07774112669332109,rossi_campo,2025
2025-03-25,0.6087686836842353,0.21958807666390212,0.17064463040748307,0.019304402478676347,rossi_campo,2025
2025-03-30,0.6417479331386313,0.36770068301208225,0.03297924945439601,0.14811260634818013,rossi_campo,2025
2025-04-04,0.821276442326599,0.3310067429167605,0.1795285091879677,0.03669394009532173,rossi_campo,2025
2025-04-04,0.8297705910406104,0.3392858646685966,0.00849414871401133,0.008279121751836094,rossi_campo,2025
2025-04-07,0.8248875034424938,0.37154053648650104,0.004883087598116509,0.03225467181790442,rossi_campo,2025
2025-04-09,0.8198769150459165,0.3472150822917973,0.005010588396577309,0.02432545419470372,rossi_campo,2025
2025-04-11,0.8194720861385717,0.35273548544967587,0.0004048289073448341,0.005520403157878551,rossi_campo,2025
2025-04-22,0.6124430513024477,0.33398632872984774,0.207029034836124,0.01874915671982813,rossi_campo,2025
2025-04-24,0.8655236612201684,0.45186128434880835,0.25308060991772074,0.11787495561896061,rossi_campo,2025
2025-04-24,0.8712211640279279,0.4676849993664763,0.005697502807759491,0.01582371501766794,rossi_campo,2025
2025-04-29,0.8748659046877896,0.44792013998337477,0.003644740659861645,0.01976485938310152,rossi_campo,2025
2025-05-01,0.8674482736127549,0.4393148192580623,0.007417631075034681,0.008605320725312449,rossi_campo,2025
2025-05-02,0.874473635385349,0.453462666169276,0.007025361772594052,0.01414784691121368,rossi_campo,2025
2025-05-04,0.8475705701867621,0.443072477728469,0.026903065198586873,0.010390188440806969,rossi_campo,2025
2025-05-11,0.8494430904600423,0.4989421640716362,0.0018725202732802204,0.05586968634316719,rossi_campo,2025
2025-05-12,0.8749231158751107,0.49007568484528596,0.02548002541506844,0.008866479226350255,rossi_campo,2025
2025-05-14,0.8792988003645282,0.508065967868788,0.004375684489417497,0.01799028302350203,rossi_campo,2025
2025-05-14,0.8693618841394908,0.49452605507239855,0.009936916225037451,0.013539912796389442,rossi_campo,2025
2025-05-17,0.8531317325144765,0.5314819029976111,0.01623015162501429,0.03695584792521256,rossi_campo,2025
2025-05-19,0.8208057379867456,0.4902188813442539,0.032325994527730884,0.04126302165335721,rossi_campo,2025
2025-05-24,0.8676462749050362,0.4998897766766761,0.0468405369182906,0.009670895332422214,rossi_campo,2025
2025-05-24,0.8718370440382732,0.5102472863436274,0.004190769133237016,0.010357509666951259,rossi_campo,2025
2025-05-31,0.6338166529053914,0.13418169958609982,0.23802039113288187,0.37606558675752755,rossi_campo,2025
2025-06-01,0.4921102395417976,0.07068878329476487,0.14170641336359374,0.06349291629133495,rossi_campo,2025
2025-06-03,0.46713378423635976,-0.008990851928324424,0.02497645530543785,0.0796796352230893,rossi_campo,2025
2025-06-03,0.47458266938203103,-0.023798993421387506,0.007448885145671269,0.014808141493063082,rossi_campo,2025
2025-06-08,0.4090893304437039,-0.04679562003274068,0.06549333893832715,0.022996626611353176,rossi_campo,2025
2025-06-10,0.4364192367821583,-0.037540562565850255,0.027329906338454446,0.009255057466890426,rossi_campo,2025
2025-06-11,0.45105782134361744,-0.018516001618974976,0.014638584561459111,0.01902456094687528,rossi_campo,2025
2025-06-13,0.4619302430406252,-0.041069413410193364,0.01087242169700775,0.02255341179121839,rossi_campo,2025
2025-06-13,0.4738966017267414,-0.032860112106305475,0.01196635868611623,0.00820930130388789,rossi_campo,2025
2025-06-16,0.48688028615196427,0.001667354427974094,0.012983684425222852,0.03452746653427957,rossi_campo,2025
2025-06-18,0.5219081131614719,0.02005923211050424,0.03502782700950763,0.018391877682530148,rossi_campo,2025
2025-06-20,0.5212406483380138,-0.0014513984944339703,0.0006674648234581415,0.02151063060493821,rossi_campo,2025
2025-06-21,0.029782689730661463,0.09290179402246192,0.4914579586073523,0.09435319251689589,rossi_campo,2025
2025-06-23,0.5291372763245501,0.046310183160636946,0.49935458659388865,0.04659161086182497,rossi_campo,2025
2025-06-23,0.5519691648796567,0.030318402688642554,0.02283188855510665,0.015991780471994392,rossi_campo,2025
2025-06-26,0.5504044840613532,0.01217010651118203,0.001564680818303521,0.018148296177460523,rossi_campo,2025
2025-06-28,0.5281775122575467,-0.008295081008776054,0.022226971803806506,0.020465187519958086,rossi_campo,2025
2025-07-01,0.5209740327870284,-0.010771419066977716,0.007203479470518359,0.002476338058201662,rossi_campo,2025
2025-07-03,0.5073614649416958,-0.02210649786340147,0.013612567845332602,0.011335078796423755,rossi_campo,2025
2025-07-03,0.5187273399773731,-0.01844791192696879,0.01136587503567732,0.0036585859364326803,rossi_campo,2025
2025-07-08,0.5391541017128404,0.038047507345570976,0.020426761735467314,0.05649541927253977,rossi_campo,2025
2025-07-10,0.5481215567423826,0.0946885689462088,0.008967455029542215,0.05664106160063783,rossi_campo,2025
2025-07-11,0.5590576635457136,0.020277495065043023,0.010936106803331014,0.07441107388116579,rossi_campo,2025
2025-07-16,0.565767151012221,0.006913254688897432,0.006709487466507347,0.01336424037614559,rossi_campo,2025
2025-07-18,0.5553756010495245,0.00018280006809242772,0.010391549962696423,0.006730454620805004,rossi_campo,2025
2025-07-20,0.5400784838878171,-0.003819522191403697,0.015297117161707452,0.004002322259496124,rossi_campo,2025
2025-07-21,0.05083250166113835,0.08440069739079205,0.48924598222667876,0.08822021958219574,rossi_campo,2025
2025-07-23,0.548685605366802,-0.018272965833345305,0.49785310370566366,0.10267366322413735,rossi_campo,2025
2025-07-26,0.5051172011598253,0.008402797367372306,0.04356840420697672,0.02667576320071761,rossi_campo,2025
2025-07-30,0.5401617430773951,-0.028252326882767815,0.03504454191756978,0.03665512425014012,rossi_campo,2025
2025-07-31,0.5465868043686903,-0.03826111984734404,0.006425061291295275,0.010008792964576223,rossi_campo,2025
2025-08-05,0.5259116117286119,-0.06276626702771473,0.020675192640078444,0.024505147180370696,rossi_campo,2025
2025-08-07,0.5000256661852159,-0.07701035339233575,0.02588594554339596,0.014244086364621017,rossi_campo,2025
