date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno,source,ndvi_lower_90,ndvi_upper_90,confidence
2025-01-01,0.7149,,,,rossi_campo,2025,sentinel-1-conformal,0.5143,0.9154,medium
2025-01-04,0.7295884102598754,0.2889876560849367,,,rossi_campo,2025,sentinel-2,,,
2025-01-11,0.7513,,,,rossi_campo,2025,sentinel-1-conformal,0.5507,0.9518,medium
2025-01-17,0.3942,,,,rossi_campo,2025,sentinel-1-conformal-imputed,0.1937,0.5948,medium
2025-01-21,0.1777,,,,rossi_campo,2025,sentinel-1-conformal,-0.0228,0.3783,medium
2025-02-03,0.6568090080174934,0.2284701603281545,0.4974832555908769,0.4137654929529393,rossi_campo,2025,sentinel-2,,,
2025-02-05,0.5993,,,,rossi_campo,2025,sentinel-1-conformal,0.3987,0.7998,medium
2025-02-06,0.6975386456560351,0.1629062466230583,0.0407296376385416,0.0655639137050962,rossi_campo,2025,sentinel-2,,,
2025-02-15,0.6234,,,,rossi_campo,2025,sentinel-1-conformal,0.4229,0.824,medium
2025-02-16,0.6074542387182033,0.2543901318181857,0.0900844069378318,0.0914838851951274,rossi_campo,2025,sentinel-2,,,
2025-02-21,0.6989938311697611,0.171683406710298,0.0915395924515578,0.0827067251078877,rossi_campo,2025,sentinel-2,,,
2025-03-02,0.7807,,,,rossi_campo,2025,sentinel-1-conformal,0.6448,0.9167,high
2025-03-03,0.7344374899267897,0.212841723091014,0.0354436587570285,0.041158316380716,rossi_campo,2025,sentinel-2,,,
2025-03-05,0.7354019286322898,0.2034526058728444,0.0009644387055001,0.0093891172181695,rossi_campo,2025,sentinel-2,,,
2025-03-08,0.7288014277251751,0.2091107055394007,0.0066005009071147,0.0056580996665562,rossi_campo,2025,sentinel-2,,,
2025-03-10,0.7165,,,,rossi_campo,2025,sentinel-1-conformal-imputed,0.5806,0.8524,high
2025-03-12,0.5935,,,,rossi_campo,2025,sentinel-1-conformal,0.4576,0.7294,high
2025-03-18,0.7975707393806208,0.3445161212134222,0.6759158257706499,0.1614310155774626,rossi_campo,2025,sentinel-2,,,
2025-03-20,0.7851151100145681,0.2780248008785468,0.0124556293660527,0.0664913203348753,rossi_campo,2025,sentinel-2,,,
2025-03-22,0.7023,,,,rossi_campo,2025,sentinel-1-conformal,0.5664,0.8382,high
2025-03-25,0.4381240532767522,0.2002836741852257,0.3469910567378159,0.077741126693321,rossi_campo,2025,sentinel-2,,,
2025-03-30,0.6417479331386313,0.3677006830120822,0.032979249454396,0.1481126063481801,rossi_campo,2025,sentinel-2,,,
2025-04-01,0.7482,,,,rossi_campo,2025,sentinel-1-conformal,0.6122,0.8841,high
2025-04-04,0.821276442326599,0.3310067429167605,0.1795285091879677,0.0366939400953217,rossi_campo,2025,sentinel-2,,,
2025-04-06,0.7712,,,,rossi_campo,2025,sentinel-1-conformal,0.6353,0.9071,high
2025-04-07,0.8248875034424938,0.371540536486501,0.0048830875981165,0.0322546718179044,rossi_campo,2025,sentinel-2,,,
2025-04-09,0.8198769150459165,0.3472150822917973,0.0050105883965773,0.0243254541947037,rossi_campo,2025,sentinel-2,,,
2025-04-11,0.8194720861385717,0.3527354854496758,0.0004048289073448,0.0055204031578785,rossi_campo,2025,sentinel-2,,,
2025-04-16,0.5679,,,,rossi_campo,2025,sentinel-1-conformal,0.4319,0.7038,high
2025-04-21,0.6523,,,,rossi_campo,2025,sentinel-1-conformal,0.5164,0.7883,high
2025-04-22,0.6124430513024477,0.3339863287298477,0.207029034836124,0.0187491567198281,rossi_campo,2025,sentinel-2,,,
2025-04-24,0.8655236612201684,0.4518612843488083,0.2530806099177207,0.1178749556189606,rossi_campo,2025,sentinel-2,,,
2025-04-29,0.8748659046877896,0.4479201399833747,0.0036447406598616,0.0197648593831015,rossi_campo,2025,sentinel-2,,,
2025-05-01,0.8674482736127549,0.4393148192580623,0.0074176310750346,0.0086053207253124,rossi_campo,2025,sentinel-2,,,
2025-05-02,0.874473635385349,0.453462666169276,0.007025361772594,0.0141478469112136,rossi_campo,2025,sentinel-2,,,
2025-05-04,0.8475705701867621,0.443072477728469,0.0269030651985868,0.0103901884408069,rossi_campo,2025,sentinel-2,,,
2025-05-06,0.8561,,,,rossi_campo,2025,sentinel-1-conformal,0.7202,0.992,high
2025-05-11,0.8494430904600423,0.4989421640716362,0.0018725202732802,0.0558696863431671,rossi_campo,2025,sentinel-2,,,
2025-05-12,0.8749231158751107,0.4900756848452859,0.0254800254150684,0.0088664792263502,rossi_campo,2025,sentinel-2,,,
2025-05-14,0.8792988003645282,0.508065967868788,0.0043756844894174,0.017990283023502,rossi_campo,2025,sentinel-2,,,
2025-05-16,0.7322,,,,rossi_campo,2025,sentinel-1-conformal,0.5963,0.8682,high
2025-05-17,0.8531317325144765,0.5314819029976111,0.0162301516250142,0.0369558479252125,rossi_campo,2025,sentinel-2,,,
2025-05-19,0.8208057379867456,0.4902188813442539,0.0323259945277308,0.0412630216533572,rossi_campo,2025,sentinel-2,,,
2025-05-21,0.6999,,,,rossi_campo,2025,sentinel-1-conformal,0.564,0.8358,high
2025-05-24,0.8676462749050362,0.4998897766766761,0.0468405369182906,0.0096708953324222,rossi_campo,2025,sentinel-2,,,
2025-05-31,0.6338166529053914,0.1341816995860998,0.2380203911328818,0.3760655867575275,rossi_campo,2025,sentinel-2,,,
2025-06-01,0.4921102395417976,0.0706887832947648,0.1417064133635937,0.0634929162913349,rossi_campo,2025,sentinel-2,,,
2025-06-03,0.4671337842363597,-0.0089908519283244,0.0249764553054378,0.0796796352230893,rossi_campo,2025,sentinel-2,,,
2025-06-05,0.5061,,,,rossi_campo,2025,sentinel-1-conformal,0.4061,0.6061,high
2025-06-08,0.4090893304437039,-0.0467956200327406,0.0654933389383271,0.0229966266113531,rossi_campo,2025,sentinel-2,,,
2025-06-10,0.4364192367821583,-0.0375405625658502,0.0273299063384544,0.0092550574668904,rossi_campo,2025,sentinel-2,,,
2025-06-11,0.4510578213436174,-0.0185160016189749,0.0146385845614591,0.0190245609468752,rossi_campo,2025,sentinel-2,,,
2025-06-13,0.4619302430406252,-0.0410694134101933,0.0108724216970077,0.0225534117912183,rossi_campo,2025,sentinel-2,,,
2025-06-15,0.4516,,,,rossi_campo,2025,sentinel-1-conformal,0.3516,0.5515,high
2025-06-16,0.4868802861519642,0.001667354427974,0.0129836844252228,0.0345274665342795,rossi_campo,2025,sentinel-2,,,
2025-06-18,0.5219081131614719,0.0200592321105042,0.0350278270095076,0.0183918776825301,rossi_campo,2025,sentinel-2,,,
2025-06-20,0.5212406483380138,-0.0014513984944339,0.0006674648234581,0.0215106306049382,rossi_campo,2025,sentinel-2,,,
2025-06-21,0.4969,,,,rossi_campo,2025,sentinel-1-conformal-imputed,0.3969,0.5969,high
2025-06-23,0.5291372763245501,0.0463101831606369,0.4993545865938886,0.0465916108618249,rossi_campo,2025,sentinel-2,,,
2025-06-26,0.5504044840613532,0.012170106511182,0.0015646808183035,0.0181482961774605,rossi_campo,2025,sentinel-2,,,
2025-06-28,0.5281775122575467,-0.008295081008776,0.0222269718038065,0.020465187519958,rossi_campo,2025,sentinel-2,,,
2025-06-30,0.5169,,,,rossi_campo,2025,sentinel-1-conformal,0.4169,0.6169,high
2025-07-01,0.5209740327870284,-0.0107714190669777,0.0072034794705183,0.0024763380582016,rossi_campo,2025,sentinel-2,,,
2025-07-03,0.5073614649416958,-0.0221064978634014,0.0136125678453326,0.0113350787964237,rossi_campo,2025,sentinel-2,,,
