date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2024-01-13,0.7391599468347412,0.3579952425385696,,,pascolo_6,2024
2024-01-18,0.7580753855409359,0.19900280609670848,0.01891543870619472,0.15899243644186115,pascolo_6,2024
2024-01-20,0.6011050880622648,0.25928839607293985,0.15697029747867108,0.060285589976231374,pascolo_6,2024
2024-01-23,0.7140277363860358,0.2861472609916138,0.11292264832377097,0.026858864918673953,pascolo_6,2024
2024-01-25,0.7339224530683763,0.144848646345254,0.019894716682340552,0.14129861464635982,pascolo_6,2024
2024-01-28,0.7230940750698809,0.2064580227478718,0.010828377998495453,0.06160937640261782,pascolo_6,2024
2024-01-30,0.6917213780871284,0.19551076492000063,0.03137269698275247,0.010947257827871176,pascolo_6,2024
2024-02-02,0.6851001553817853,0.19572663657376252,0.006621222705343155,0.00021587165376188433,pascolo_6,2024
2024-02-14,0.7357020008642058,0.20172029726046675,0.05060184548242053,0.005993660686704233,pascolo_6,2024
2024-02-17,0.6863553378691003,0.18434147767326542,0.049346662995105484,0.017378819587201333,pascolo_6,2024
2024-02-19,0.1909625132468527,0.1137208464891239,0.4953928246222476,0.07062063118414152,pascolo_6,2024
2024-03-05,0.7611433578813065,0.28490893285998353,0.5701808446344538,0.17118808637085964,pascolo_6,2024
2024-03-08,0.017570690439216576,0.3038819496430572,0.7435726674420899,0.01897301678307367,pascolo_6,2024
2024-03-20,0.8352026354218961,0.35484755400515344,0.8176319449826795,0.05096560436209624,pascolo_6,2024
2024-03-25,0.8660953659132334,0.4016628955410233,0.03089273049133734,0.04681534153586986,pascolo_6,2024
2024-03-30,0.6072662341175926,0.2868924880226705,0.2588291317956408,0.11477040751835282,pascolo_6,2024
2024-04-02,0.3131938569886394,0.39206043291927,0.29407237712895323,0.10516794489659953,pascolo_6,2024
2024-04-04,0.8588867017494927,0.407995131889479,0.5456928447608533,0.015934698970208994,pascolo_6,2024
2024-04-09,0.7987104091759741,0.3844196510535764,0.06017629257351853,0.023575480835902607,pascolo_6,2024
2024-04-12,0.8573306621296365,0.4821461989327807,0.058620252953662355,0.09772654787920432,pascolo_6,2024
2024-04-14,0.8489311592635232,0.4667709841011377,0.00839950286611324,0.015375214831643003,pascolo_6,2024
2024-04-29,0.1199904823036534,0.21366548375298872,0.7289406769598699,0.253105500348149,pascolo_6,2024
2024-05-12,0.8306283024059705,0.4579949664409717,0.7106378201023171,0.244329482687983,pascolo_6,2024
2024-05-14,0.016625432786059508,0.1793704365909181,0.814002869619911,0.2786245298500536,pascolo_6,2024
