date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2025-01-04,0.7839062450058969,0.3999859392141429,,,pascolo_2,2025
2025-01-17,0.0451657962689757,0.2864876072310103,0.7387404487369212,0.1134983319831325,pascolo_2,2025
2025-02-03,0.001968741197409,0.2031546289025245,0.0431970550715666,0.0833329783284858,pascolo_2,2025
2025-02-06,0.693735808681465,0.272899138292072,0.6917670674840559,0.0697445093895474,pascolo_2,2025
2025-02-16,0.7291663205931174,0.3880780608953141,0.0354305119116523,0.115178922603242,pascolo_2,2025
2025-02-21,0.7393626947505995,0.2476978307690524,0.010196374157482,0.1403802301262616,pascolo_2,2025
2025-03-03,0.7961359760844572,0.3408296472559082,0.0567732813338577,0.0931318164868557,pascolo_2,2025
2025-03-05,0.7692904888249475,0.2894427411130495,0.0268454872595096,0.0513869061428587,pascolo_2,2025
2025-03-08,0.7251887852825478,0.2820961577729414,0.0441017035423997,0.007346583340108,pascolo_2,2025
2025-03-10,0.2330550605568071,0.0756307987928135,0.4921337247257407,0.2064653589801278,pascolo_2,2025
2025-03-18,0.1971259757264163,0.0364503178736776,0.0359290848303908,0.0391804809191358,pascolo_2,2025
2025-03-20,0.7984158347462856,0.3093373263768318,0.6012898590198693,0.2728870085031541,pascolo_2,2025
2025-03-25,0.0289450864220287,0.1430207972460344,0.1298711271871948,0.0019133618718399,pascolo_2,2025
2025-03-30,0.0682633539329694,0.1191812347488829,0.0393182675109406,0.0238395624971515,pascolo_2,2025
2025-04-04,0.8341379717523761,0.3718567792454933,0.0085614178378606,0.006824012832591,pascolo_2,2025
2025-04-07,0.3199032641272674,0.0890113242708306,0.5142347076251088,0.2828454549746627,pascolo_2,2025
2025-04-09,0.8110268780610758,0.3649424276064766,0.4911236139338084,0.2759311033356459,pascolo_2,2025
2025-04-11,0.8049174935472352,0.3642441043445638,0.0061093845138405,0.0006983232619127,pascolo_2,2025
2025-04-22,0.0440585798647726,0.1090763843790517,0.7608589136824625,0.2551677199655121,pascolo_2,2025
2025-04-24,0.8206625600357459,0.4384207199098503,0.0061290753296174,0.0216111350049915,pascolo_2,2025
2025-04-29,0.8091904986960852,0.4078843671051493,0.0114720613396607,0.0305363528047009,pascolo_2,2025
