date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2025-01-04,0.7839062450058969,0.39998593921414294,,,pascolo_2,2025
2025-01-17,0.0451657962689757,0.28648760723101035,0.7387404487369212,0.11349833198313258,pascolo_2,2025
2025-02-03,0.00196874119740906,0.20315462890252456,0.04319705507156664,0.0833329783284858,pascolo_2,2025
2025-02-06,0.693735808681465,0.272899138292072,0.6917670674840559,0.06974450938954746,pascolo_2,2025
2025-02-16,0.7291663205931174,0.3880780608953141,0.03543051191165236,0.11517892260324208,pascolo_2,2025
2025-02-21,0.7393626947505995,0.24769783076905247,0.010196374157482091,0.14038023012626163,pascolo_2,2025
2025-03-03,0.7961359760844572,0.34082964725590825,0.05677328133385773,0.09313181648685578,pascolo_2,2025
2025-03-05,0.7692904888249475,0.2894427411130495,0.026845487259509637,0.051386906142858735,pascolo_2,2025
2025-03-08,0.7251887852825478,0.28209615777294145,0.04410170354239973,0.0073465833401080705,pascolo_2,2025
2025-03-10,0.23305506055680716,0.07563079879281359,0.4921337247257407,0.20646535898012786,pascolo_2,2025
2025-03-18,0.19712597572641632,0.036450317873677696,0.03592908483039084,0.039180480919135896,pascolo_2,2025
2025-03-20,0.7984158347462856,0.3093373263768318,0.6012898590198693,0.2728870085031541,pascolo_2,2025
2025-03-25,0.15881621360922357,0.14110743537419446,0.639599621137062,0.16822989100263736,pascolo_2,2025
2025-03-25,0.028945086422028785,0.14302079724603445,0.1298711271871948,0.0019133618718399914,pascolo_2,2025
2025-03-30,0.06826335393296945,0.11918123474888291,0.03931826751094067,0.023839562497151537,pascolo_2,2025
2025-04-04,0.8255765539145155,0.3650327664129022,0.757313199981546,0.2458515316640193,pascolo_2,2025
2025-04-04,0.8341379717523761,0.3718567792454933,0.008561417837860685,0.006824012832591098,pascolo_2,2025
2025-04-07,0.3199032641272674,0.08901132427083064,0.5142347076251088,0.2828454549746627,pascolo_2,2025
2025-04-09,0.8110268780610758,0.3649424276064766,0.4911236139338084,0.27593110333564597,pascolo_2,2025
2025-04-11,0.8049174935472352,0.36424410434456383,0.006109384513840577,0.0006983232619127699,pascolo_2,2025
2025-04-22,0.044058579864772636,0.10907638437905173,0.7608589136824625,0.25516771996551213,pascolo_2,2025
2025-04-24,0.8145334847061284,0.41680958490485875,0.7704749048413557,0.307733200525807,pascolo_2,2025
2025-04-24,0.8206625600357459,0.4384207199098503,0.006129075329617484,0.021611135004991566,pascolo_2,2025
2025-04-29,0.8091904986960852,0.40788436710514936,0.011472061339660722,0.03053635280470096,pascolo_2,2025
2025-05-01,0.8018350883722878,0.39284873054168634,0.0073554103237973845,0.015035636563463017,pascolo_2,2025
2025-05-02,0.8091657457246899,0.38933042388224387,0.007330657352402126,0.0035183066594424717,pascolo_2,2025
2025-05-04,0.7740975620833842,0.3503515742699971,0.035068183641305706,0.03897884961224679,pascolo_2,2025
2025-05-11,0.2813824618769859,0.11766537267260106,0.4927151002063983,0.232686201597396,pascolo_2,2025
2025-05-12,0.7842896152434717,0.3331638218831709,0.5029071533664858,0.21549844921056982,pascolo_2,2025
2025-05-14,0.754169109119915,0.4708648408364866,0.030120506123556767,0.1377010189533157,pascolo_2,2025
2025-05-14,0.7791029351714958,0.3339444965718859,0.024933826051580787,0.1369203442646007,pascolo_2,2025
2025-05-17,0.7487063953169141,0.3193966924365357,0.030396539854581683,0.014547804135350229,pascolo_2,2025
2025-05-19,0.7294037703479028,0.2568661231656784,0.01930262496901125,0.06253056927085726,pascolo_2,2025
2025-05-24,0.7188871590194078,0.37300481111118444,0.010516611328495018,0.11613868794550603,pascolo_2,2025
2025-05-24,0.7336527344218768,0.3366259705423232,0.014765575402469033,0.03637884056886126,pascolo_2,2025
2025-05-31,0.657096681938574,0.16388339850106312,0.07655605248330288,0.17274257204126006,pascolo_2,2025
2025-06-01,0.6704590792305064,0.169674495888506,0.013362397291932449,0.005791097387442878,pascolo_2,2025
2025-06-03,0.6413472881393509,0.16375208751850062,0.02911179109115547,0.0059224083700053776,pascolo_2,2025
2025-06-03,0.6506004535750889,0.16836280103208587,0.009253165435737953,0.004610713513585246,pascolo_2,2025
2025-06-08,0.6257324176674397,0.1480225110044665,0.02486803590764919,0.020340290027619362,pascolo_2,2025
2025-06-10,0.6360680266937523,0.13707863216075286,0.010335609026312587,0.010943878843713645,pascolo_2,2025
2025-06-11,0.6069466386617823,0.13812464357947812,0.029121388031969953,0.0010460114187252623,pascolo_2,2025
2025-06-13,0.6070986759321104,0.09955290906551621,0.000152037270328087,0.03857173451396191,pascolo_2,2025
2025-06-13,0.6148033973613214,0.10923464052484896,0.00770472142921097,0.009681731459332751,pascolo_2,2025
2025-06-16,0.5953425027049324,0.10623652365334874,0.019460894656389005,0.002998116871500228,pascolo_2,2025
2025-06-18,0.6463726408349559,0.1514611579040322,0.05103013813002355,0.04522463425068346,pascolo_2,2025
2025-06-20,0.6246287917502689,0.0954763006947626,0.021743849084687072,0.0559848572092696,pascolo_2,2025
2025-06-21,0.6353608923539794,0.104951442843866,0.010732100603710548,0.009475142149103402,pascolo_2,2025
2025-06-23,0.6449862341716425,0.13163203426610412,0.009625341817663058,0.026680591422238123,pascolo_2,2025
