date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2023-01-10,0.7829825197009416,0.21391798425741315,,,pascolo_3,2023
2023-01-30,-0.043465666447189945,0.877936286383733,0.8264481861481315,0.6640183021263198,pascolo_3,2023
2023-02-02,-0.07160988848126687,0.9089112316750578,0.028144222034076925,0.03097494529132483,pascolo_3,2023
2023-02-04,-0.06482163303208927,0.8800185298318138,0.006788255449177605,0.028892701843243995,pascolo_3,2023
2023-02-07,-0.03151818244174151,0.38784011398514007,0.033303450590347755,0.49217841584667377,pascolo_3,2023
2023-02-12,0.0008446729549537689,0.6449349455721404,0.03236285539669528,0.2570948315870003,pascolo_3,2023
2023-02-14,0.00019319984676433014,0.8505706452064535,0.0006514731081894388,0.20563569963431316,pascolo_3,2023
2023-02-17,-0.007468485881076774,0.789561409026781,0.007661685727841104,0.06100923617967258,pascolo_3,2023
2023-02-19,0.1563480308854968,0.5390311045634836,0.16381651676657358,0.2505303044632974,pascolo_3,2023
2023-03-06,0.18075328765252635,0.37758059604169447,0.024405256767029537,0.1614505085217891,pascolo_3,2023
2023-03-09,0.6879088143903074,0.24642348135569622,0.507155526737781,0.13115711468599825,pascolo_3,2023
2023-03-11,0.6491625335423518,0.11912966837169339,0.038746280847955616,0.12729381298400283,pascolo_3,2023
2023-03-16,0.6674798664531374,0.22716694909791604,0.018317332910785633,0.10803728072622265,pascolo_3,2023
2023-03-21,0.008289124229985618,0.11344113932426876,0.6591907422231518,0.11372580977364728,pascolo_3,2023
2023-04-03,0.7845706602633303,0.3313114317749513,0.7762815360333447,0.21787029245068257,pascolo_3,2023
2023-04-10,0.7817580146198988,0.3415781705856174,0.0028126456434315328,0.010266738810666087,pascolo_3,2023
2023-04-20,0.7751099709560662,0.35544742981574734,0.006648043663832648,0.013869259230129938,pascolo_3,2023
2023-04-23,0.2994434360209802,0.10019146690006539,0.4756665349350859,0.255255962915682,pascolo_3,2023
2023-04-28,0.676597855708695,0.3704643199646525,0.3771544196877148,0.27027285306458715,pascolo_3,2023
2023-05-05,0.7918659054128397,0.3912448682887642,0.11526804970414473,0.02078054832411169,pascolo_3,2023
