date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2023-01-10,0.7829825197009416,0.2139179842574131,,,pascolo_3,2023
2023-01-30,-0.0434656664471899,0.877936286383733,0.8264481861481315,0.6640183021263198,pascolo_3,2023
2023-02-02,-0.0716098884812668,0.9089112316750578,0.0281442220340769,0.0309749452913248,pascolo_3,2023
2023-02-04,-0.0648216330320892,0.8800185298318138,0.0067882554491776,0.0288927018432439,pascolo_3,2023
2023-02-07,-0.0315181824417415,0.38784011398514,0.0333034505903477,0.4921784158466737,pascolo_3,2023
2023-02-12,0.0008446729549537,0.6449349455721404,0.0323628553966952,0.2570948315870003,pascolo_3,2023
2023-02-14,0.0001931998467643,0.8505706452064535,0.0006514731081894,0.2056356996343131,pascolo_3,2023
2023-02-17,-0.0074684858810767,0.789561409026781,0.0076616857278411,0.0610092361796725,pascolo_3,2023
2023-02-19,0.1563480308854968,0.5390311045634836,0.1638165167665735,0.2505303044632974,pascolo_3,2023
2023-03-06,0.1807532876525263,0.3775805960416944,0.0244052567670295,0.1614505085217891,pascolo_3,2023
2023-03-09,0.6879088143903074,0.2464234813556962,0.507155526737781,0.1311571146859982,pascolo_3,2023
2023-03-11,0.6491625335423518,0.1191296683716933,0.0387462808479556,0.1272938129840028,pascolo_3,2023
2023-03-16,0.6674798664531374,0.227166949097916,0.0183173329107856,0.1080372807262226,pascolo_3,2023
2023-03-21,0.0082891242299856,0.1134411393242687,0.6591907422231518,0.1137258097736472,pascolo_3,2023
2023-04-03,0.7845706602633303,0.3313114317749513,0.7762815360333447,0.2178702924506825,pascolo_3,2023
2023-04-10,0.7817580146198988,0.3415781705856174,0.0028126456434315,0.010266738810666,pascolo_3,2023
2023-04-20,0.7751099709560662,0.3554474298157473,0.0066480436638326,0.0138692592301299,pascolo_3,2023
2023-04-23,0.2994434360209802,0.1001914669000653,0.4756665349350859,0.255255962915682,pascolo_3,2023
2023-04-28,0.676597855708695,0.3704643199646525,0.3771544196877148,0.2702728530645871,pascolo_3,2023
2023-05-05,0.7918659054128397,0.3912448682887642,0.1152680497041447,0.0207805483241116,pascolo_3,2023
2023-05-23,0.6141298237040671,0.138851076459483,0.1777360817087726,0.2523937918292812,pascolo_3,2023
2023-05-25,0.1153424007520258,0.2557989051434341,0.4987874229520412,0.1169478286839511,pascolo_3,2023
2023-05-28,0.5818107442078599,0.3345587988385824,0.4664683434558341,0.0787598936951483,pascolo_3,2023
2023-05-30,0.1479463727694397,0.1453659859231904,0.4338643714384201,0.189192812915392,pascolo_3,2023
2023-06-02,0.3653368971705691,0.2606163659664673,0.2173905244011293,0.1152503800432769,pascolo_3,2023
2023-06-07,0.6490486046354977,0.1685487891918036,0.2837117074649286,0.0920675767746637,pascolo_3,2023
2023-06-12,0.6456863168513348,0.1511105803320859,0.0033622877841629,0.0174382088597176,pascolo_3,2023
2023-06-17,0.6318783286353669,0.1302750896536492,0.0138079882159679,0.0208354906784367,pascolo_3,2023
2023-06-19,0.3010690439892609,0.1631845275869035,0.3308092846461059,0.0329094379332543,pascolo_3,2023
2023-06-22,0.520667825540107,0.1549903842547519,0.2195987815508461,0.0081941433321515,pascolo_3,2023
2023-06-24,-0.0037880545814208,0.1860004494047298,0.5244558801215279,0.0310100651499778,pascolo_3,2023
2023-06-27,0.5762004420216917,0.0692833409944442,0.5799884966031126,0.1167171084102855,pascolo_3,2023
2023-06-29,0.5705323594942088,0.0473032545159699,0.0056680825274829,0.0219800864784743,pascolo_3,2023
2023-07-02,0.5776370998460186,0.0543442277543998,0.0071047403518098,0.0070409732384299,pascolo_3,2023
2023-07-04,0.364363393604166,0.1706867612043444,0.2132737062418526,0.1163425334499445,pascolo_3,2023
2023-07-07,0.6402171898308056,0.1095490182690238,0.2758537962266395,0.0611377429353205,pascolo_3,2023
2023-07-09,0.5984922148832625,0.0612808258243758,0.041724974947543,0.048268192444648,pascolo_3,2023
2023-07-12,0.5641442309114073,0.0757591021606252,0.0343479839718552,0.0144782763362493,pascolo_3,2023
2023-07-14,0.0500448160204916,0.2184316130686207,0.5140994148909157,0.1426725109079955,pascolo_3,2023
2023-07-17,0.5581383530020055,0.0530246857152523,0.5080935369815139,0.1654069273533684,pascolo_3,2023
2023-07-19,0.5291168498739054,0.0433377212465742,0.0290215031281001,0.009686964468678,pascolo_3,2023
2023-07-22,0.5274366303684737,0.0210074874775174,0.0016802195054317,0.0223302337690568,pascolo_3,2023
2023-07-27,0.4911752216829548,-0.0001096234591174,0.0362614086855188,0.0211171109366348,pascolo_3,2023
2023-07-29,0.4410911259833425,0.0094168975816465,0.0500840956996123,0.009526521040764,pascolo_3,2023
2023-08-03,0.4101885945163852,-0.0366229728412028,0.0309025314669572,0.0460398704228494,pascolo_3,2023
2023-08-06,0.506037781211391,0.0196805324307946,0.0958491866950057,0.0563035052719975,pascolo_3,2023
2023-08-08,0.4284995697430789,0.1375106587088065,0.077538211468312,0.1178301262780118,pascolo_3,2023
2023-08-13,0.4542878094885073,-0.0380860424002523,0.0257882397454283,0.1755967011090589,pascolo_3,2023
2023-08-16,0.4492893797318965,-0.0437404070463392,0.0049984297566107,0.0056543646460868,pascolo_3,2023
2023-08-18,0.4323748113089095,-0.0489967878028714,0.016914568422987,0.0052563807565322,pascolo_3,2023
2023-08-21,0.4189412988630627,-0.0538017815854446,0.0134335124458467,0.0048049937825731,pascolo_3,2023
2023-08-23,0.4026237763162119,-0.0632896879266195,0.0163175225468508,0.0094879063411748,pascolo_3,2023
2023-08-26,0.4139929011822313,-0.0547975147297118,0.0113691248660194,0.0084921731969076,pascolo_3,2023
2023-09-02,0.5043629630483896,-0.0127231882887575,0.0903700618661582,0.0420743264409542,pascolo_3,2023
2023-09-05,0.0874579237990448,0.0977328422787708,0.4169050392493447,0.1104560305675283,pascolo_3,2023
2023-09-07,0.5296036537725612,-0.0110565949544485,0.4421457299735164,0.1087894372332193,pascolo_3,2023
2023-09-10,0.5360867683736595,-0.0082266188029221,0.0064831146010982,0.0028299761515264,pascolo_3,2023
2023-09-12,0.4798571735731138,-0.0009527565512363,0.0562295948005457,0.0072738622516857,pascolo_3,2023
2023-09-15,0.0847767387933675,0.0575548131815393,0.3950804347797462,0.0585075697327757,pascolo_3,2023
2023-09-27,0.7377141129292473,0.1570711825054818,0.6529373741358797,0.0995163693239424,pascolo_3,2023
2023-09-30,0.737744292608415,0.1461759421211404,3.0179679167741117e-05,0.0108952403843413,pascolo_3,2023
2023-10-02,0.7861876792596612,0.1884246468236119,0.0484433866512461,0.0422487047024715,pascolo_3,2023
2023-10-07,0.7109966510640557,0.1015663130625103,0.0751910281956054,0.0868583337611016,pascolo_3,2023
2023-10-10,0.6829150488563186,0.0709561308933819,0.0280816022077371,0.0306101821691283,pascolo_3,2023
2023-10-12,0.6513066086899263,0.0720750787527261,0.0316084401663923,0.0011189478593441,pascolo_3,2023
2023-10-17,-0.011281663027526,0.1418188996317416,0.6625882717174524,0.0697438208790155,pascolo_3,2023
2023-10-22,0.6772112848494134,0.1075837078430552,0.6884929478769395,0.0342351917886864,pascolo_3,2023
2023-10-27,0.7094232875327205,0.1541324357376536,0.0322120026833071,0.0465487278945983,pascolo_3,2023
2023-11-04,0.7689229089966073,0.2869880664510947,0.0594996214638867,0.1328556307134411,pascolo_3,2023
2023-11-11,0.782617905635699,0.244584805912023,0.0136949966390916,0.0424032605390717,pascolo_3,2023
2023-11-19,0.6739763223056902,0.1545157928372154,0.1086415833300088,0.0900690130748075,pascolo_3,2023
2023-11-24,0.769945005556207,0.2418211276155304,0.0959686832505168,0.0873053347783149,pascolo_3,2023
2023-11-26,0.7718165053691743,0.1887273109565925,0.0018714998129673,0.0530938166589378,pascolo_3,2023
2023-11-29,0.7696254025208193,0.1971415792796081,0.0021911028483549,0.0084142683230155,pascolo_3,2023
