date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2024-01-13,0.7079890429464993,0.1469746268234132,,,rossi_campo,2024
2024-01-18,0.05150550190562962,0.16097208966507429,0.6564835410408697,0.01399746284166109,rossi_campo,2024
2024-01-20,0.23981384819677345,0.6335463304751396,0.18830834629114385,0.4725742408100654,rossi_campo,2024
2024-01-23,0.6122738559680195,0.21353918011311987,0.3724600077712461,0.42000715036201974,rossi_campo,2024
2024-01-25,-0.0070036206342832885,0.1354080824897942,0.6192774766023028,0.07813109762332568,rossi_campo,2024
2024-01-28,0.6823815496193789,0.0996126346849434,0.6893851702536622,0.03579544780485079,rossi_campo,2024
2024-01-30,0.6623425591396038,0.09195366762958718,0.020038990479775087,0.007658967055356222,rossi_campo,2024
2024-02-02,0.6574824793232165,0.09135721665924897,0.004860079816387364,0.0005964509703382109,rossi_campo,2024
2024-02-14,0.6987221105461101,0.14345848366004918,0.04123963122289365,0.052101267000800214,rossi_campo,2024
2024-02-17,0.6859043496309758,0.13338601471842573,0.012817760915134313,0.010072468941623447,rossi_campo,2024
2024-02-19,0.40235908126202174,0.08157621150878597,0.28354526836895405,0.051809803209639765,rossi_campo,2024
2024-03-05,0.6974847813059223,0.23078043792548322,0.29512570004390054,0.14920422641669726,rossi_campo,2024
2024-03-08,0.5133442610242068,0.15874060370821952,0.18414052028171546,0.0720398342172637,rossi_campo,2024
2024-03-20,0.7897052377315329,0.2808222557730683,0.27636097670732607,0.12208165206484878,rossi_campo,2024
2024-03-25,0.8165238086676205,0.32729833582237267,0.026818570936087638,0.04647608004930437,rossi_campo,2024
2024-03-30,0.5845500411906642,0.23935650572727202,0.2319737674769563,0.08794183009510065,rossi_campo,2024
2024-04-02,0.8509778586497286,0.38717127618170066,0.2664278174590644,0.14781477045442865,rossi_campo,2024
2024-04-04,0.13151885385068846,0.1076420383483629,0.7194590047990401,0.2795292378333378,rossi_campo,2024
2024-04-09,0.7320651322258289,0.32309785343919656,0.6005462783751405,0.21545581509083367,rossi_campo,2024
2024-04-12,0.8574881714556603,0.41474104726163796,0.12542303922983133,0.0916431938224414,rossi_campo,2024
2024-04-14,0.8570755944040584,0.40036916911457693,0.00041257705160180347,0.014371878147061035,rossi_campo,2024
2024-04-29,0.773139852672807,0.44588949842407744,0.0839357417312514,0.04552032930950051,rossi_campo,2024
2024-05-12,0.5139837082584292,0.27667513064480814,0.25915614441437784,0.1692143677792693,rossi_campo,2024
2024-05-14,-0.04380597571541776,0.3070240011489295,0.557789683973847,0.030348870504121384,rossi_campo,2024
