date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2022-01-08,0.6352974961399329,0.2031105506261333,,,bianchi_campo,2022
2022-01-13,-0.01596745273831158,0.8516959778893186,0.6512649488782445,0.6485854272631852,bianchi_campo,2022
2022-01-15,-0.0332617340312548,0.8374429705520663,0.01729428129294322,0.014253007337252321,bianchi_campo,2022
2022-01-18,0.24515858143315247,0.4246761807015106,0.27842031546440726,0.4127667898505557,bianchi_campo,2022
2022-01-25,0.5562978508198017,0.10106464737795,0.31113926938664915,0.3236115333235606,bianchi_campo,2022
2022-01-30,0.5708083933375898,0.04095509308241481,0.01451054251778816,0.06010955429553519,bianchi_campo,2022
2022-02-02,0.6044584504049066,0.026790581963646403,0.03365005706731683,0.014164511118768406,bianchi_campo,2022
2022-02-09,0.5505937992187316,0.017927640765201352,0.053864651186175005,0.008862941198445051,bianchi_campo,2022
2022-02-17,0.5027167499169289,0.05705102099955321,0.0478770493018027,0.03912338023435186,bianchi_campo,2022
2022-02-22,0.6017896559208348,0.08897965565104714,0.09907290600390584,0.031928634651493926,bianchi_campo,2022
2022-02-24,0.4448336431218624,0.07437626004618629,0.15695601279897237,0.014603395604860847,bianchi_campo,2022
2022-03-06,0.023473864603412133,0.12288509158412514,0.4213597785184503,0.04850883153793885,bianchi_campo,2022
2022-03-09,0.5300543901607586,0.07488928255897395,0.5065805255573465,0.04799580902515119,bianchi_campo,2022
2022-03-11,0.5485850349663336,0.05166825836762652,0.01853064480557498,0.02322102419134743,bianchi_campo,2022
2022-03-14,0.5438655142083193,0.03258951513119717,0.004719520758014295,0.01907874323642935,bianchi_campo,2022
2022-03-21,0.5576267682605941,0.057897950770543036,0.013761254052274796,0.025308435639345865,bianchi_campo,2022
2022-03-24,0.5628106812806859,0.06494214323744209,0.0051839130200918015,0.007044192466899052,bianchi_campo,2022
2022-03-26,0.5621432181812319,0.056296706222671564,0.0006674630994539799,0.008645437014770524,bianchi_campo,2022
2022-04-05,0.6502894884751481,0.14143150160206508,0.0881462702939162,0.08513479537939352,bianchi_campo,2022
2022-04-10,0.6862436007427429,0.21988656222143232,0.03595411226759482,0.07845506061936725,bianchi_campo,2022
2022-04-15,0.6611132481907511,0.1848889936328229,0.025130352551991808,0.03499756858860942,bianchi_campo,2022
2022-04-18,0.7122082046316135,0.24504091751452411,0.05109495644086237,0.06015192388170121,bianchi_campo,2022
