date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2026-01-27,0.3879092161632872,0.0716702967634838,,,rossi_campo_a,2026
2026-02-13,0.5040363653022811,0.036461967009559205,0.11612714913899391,0.03520832975392459,rossi_campo_a,2026
2026-02-21,0.5372260354964578,-0.03553151129997859,0.033189670194176624,0.0719934783095378,rossi_campo_a,2026
2026-02-23,0.00744099191268202,0.1402085463693831,0.5297850435837758,0.17574005766936168,rossi_campo_a,2026
2026-02-26,0.536127075915696,-0.030368204417032307,0.528686084003014,0.1705767507864154,rossi_campo_a,2026
2026-02-28,0.4892849012558471,-0.028218676054177196,0.046842174659848856,0.002149528362855112,rossi_campo_a,2026
2026-03-07,0.48040062276512646,-0.011278566915152666,0.008884278490720654,0.01694010913902453,rossi_campo_a,2026
2026-03-10,0.5000843174154667,-0.023633246342209285,0.0196836946503402,0.01235467942705662,rossi_campo_a,2026
2026-03-10,0.5120716527857829,-0.015258244819821215,0.011987335370316266,0.00837500152238807,rossi_campo_a,2026
2026-03-17,0.4851003344487801,-0.02016531760952968,0.026971318337002836,0.004907072789708464,rossi_campo_a,2026
2026-03-20,0.47691910343518545,-0.0022525508672783284,0.008181231013594636,0.01791276674225135,rossi_campo_a,2026
2026-03-20,0.015925740424899602,0.13960085182066984,0.4609933630102859,0.14185340268794816,rossi_campo_a,2026
2026-03-23,0.28449205553586265,0.07835664559100528,0.26856631511096307,0.06124420622966456,rossi_campo_a,2026
2026-03-25,0.5169299918156358,-0.02778340172923511,0.23243793627977316,0.10614004732024038,rossi_campo_a,2026
2026-03-28,0.5601871163716918,-0.03156495396338827,0.043257124556056015,0.0037815522341531627,rossi_campo_a,2026
2026-04-04,0.5545957934251284,-0.03341182528248469,0.005591322946563393,0.0018468713190964159,rossi_campo_a,2026
2026-04-06,0.5138569571797404,0.016678862319776187,0.04073883624538799,0.050090687602260875,rossi_campo_a,2026
2026-04-07,0.5909749103609372,0.005782758407236046,0.07711795318119674,0.010896103912540141,rossi_campo_a,2026
2026-04-09,0.6276047217398634,0.05269795666762501,0.03662981137892618,0.046915198260388966,rossi_campo_a,2026
2026-04-09,0.639663517571419,0.061045535073770654,0.012058795831555669,0.008347578406145646,rossi_campo_a,2026
