date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2025-01-04,0.7170175588503204,0.2028714049723431,,,bianchi_campo_a,2025
2025-01-17,0.5971997377467927,0.08381412473332357,0.11981782110352768,0.11905728023901953,bianchi_campo_a,2025
2025-02-03,0.5039733919656662,0.0721753514361426,0.09322634578112654,0.011638773297180965,bianchi_campo_a,2025
2025-02-06,0.3343462102622581,0.1655074769921795,0.16962718170340807,0.09333212555603689,bianchi_campo_a,2025
2025-02-16,0.6490846544694366,0.12358529248417299,0.31473844420717856,0.0419221845080065,bianchi_campo_a,2025
2025-02-21,0.6429270017926614,0.07661834649945917,0.00615765267677526,0.04696694598471382,bianchi_campo_a,2025
2025-03-03,0.6522370866522592,0.09156667601431034,0.009310084859597834,0.014948329514851172,bianchi_campo_a,2025
2025-03-05,0.634571404777401,0.08589301681705244,0.017665681874858175,0.005673659197257902,bianchi_campo_a,2025
2025-03-08,0.5365584029059568,0.11845558925526775,0.09801300187144424,0.03256257243821531,bianchi_campo_a,2025
2025-03-10,0.0031175951535242505,0.2622437154743519,0.5334408077524325,0.14378812621908413,bianchi_campo_a,2025
2025-03-18,0.6703087454473238,0.22436636971325427,0.6671911502937995,0.03787734576109761,bianchi_campo_a,2025
2025-03-20,0.6525386993185619,0.1069709337589017,0.017770046128761874,0.11739543595435258,bianchi_campo_a,2025
2025-03-25,0.6561434676539222,0.12684296264992617,0.0036047683353602755,0.019872028891024476,bianchi_campo_a,2025
2025-03-25,0.6577248478301155,0.1271957739276111,0.0015813801761933588,0.00035281127768493903,bianchi_campo_a,2025
2025-03-30,0.6490608424159187,0.14312618941127545,0.008664005414196874,0.015930415483664334,bianchi_campo_a,2025
2025-04-04,0.6594046935252598,0.10908016998528604,0.010343851109341107,0.03404601942598941,bianchi_campo_a,2025
2025-04-04,0.6665986445237911,0.10880576241065025,0.007193950998531373,0.0002744075746357877,bianchi_campo_a,2025
2025-04-07,0.6337164961542758,0.152441645485189,0.03288214836951531,0.04363588307453874,bianchi_campo_a,2025
2025-04-09,0.6630045480383794,0.1340502696306908,0.02928805188410355,0.018391375854498182,bianchi_campo_a,2025
2025-04-11,0.6682325664461202,0.1400663808200195,0.0052280184077407865,0.006016111189328682,bianchi_campo_a,2025
2025-04-22,0.7153712206403993,0.19634311075426375,0.047138654194279095,0.05627672993424426,bianchi_campo_a,2025
2025-04-24,0.7401726388265253,0.2622422274640304,0.024801418186126023,0.06589911670976667,bianchi_campo_a,2025
2025-04-24,0.7454868559709003,0.26490158990321544,0.005314217144374966,0.00265936243918502,bianchi_campo_a,2025
2025-04-29,0.5967151748688619,0.20545100592291904,0.1487716811020383,0.0594505839802964,bianchi_campo_a,2025
2025-05-01,0.7471302459674579,0.24633666337231525,0.15041507109859598,0.04088565744939621,bianchi_campo_a,2025
2025-05-02,0.754438893019245,0.25720885714795666,0.007308647051787132,0.010872193775641414,bianchi_campo_a,2025
2025-05-04,0.32122921647236974,0.09720776872320055,0.4332096765468753,0.1600010884247561,bianchi_campo_a,2025
2025-05-11,0.6297937393151583,0.29741330855234505,0.3085645228427885,0.2002055398291445,bianchi_campo_a,2025
2025-05-12,0.776312356914488,0.29032891123123805,0.14651861759932971,0.007084397321106994,bianchi_campo_a,2025
2025-05-14,0.7647361294132953,0.28462786924045724,0.011576227501192693,0.0057010419907808085,bianchi_campo_a,2025
2025-05-14,0.7520326948719984,0.26882147026227265,0.012703434541296854,0.015806398978184588,bianchi_campo_a,2025
2025-05-17,0.7227177442051977,0.3039777421067401,0.029314950666800677,0.03515627184446746,bianchi_campo_a,2025
2025-05-19,0.3488404069484827,0.2204738146052035,0.37387733725671507,0.08350392750153662,bianchi_campo_a,2025
2025-05-24,0.7651738772753081,0.28492945038915074,0.4163334703268254,0.06445563578394725,bianchi_campo_a,2025
2025-05-24,0.7721370800620223,0.29846117061378896,0.006963202786714251,0.013531720224638222,bianchi_campo_a,2025
2025-05-31,0.7514387630987546,0.24152196755024555,0.020698316963267738,0.056939203063543414,bianchi_campo_a,2025
2025-06-01,0.7600723617542896,0.26101440576883855,0.008633598655535035,0.019492438218593006,bianchi_campo_a,2025
2025-06-03,0.7366205488703567,0.24405649005473423,0.023451812883932943,0.01695791571410432,bianchi_campo_a,2025
