date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2025-01-04,0.7938899148665012,0.40360280484458144,,,bianchi_campo,2025
2025-01-17,-0.017597293203401823,0.31978894892611337,0.811487208069903,0.08381385591846807,bianchi_campo,2025
2025-02-03,0.0062447546175480725,0.15389763685274846,0.023842047820949896,0.1658913120733649,bianchi_campo,2025
2025-02-06,0.6826181576162126,0.21967694976101507,0.6763734029986646,0.06577931290826661,bianchi_campo,2025
2025-02-16,0.468509599218434,0.4462853924559771,0.2141085583977786,0.22660844269496203,bianchi_campo,2025
2025-02-21,0.7088917059792276,0.2152516573466232,0.24038210676079358,0.2310337351093539,bianchi_campo,2025
2025-03-03,0.731014705904802,0.29311910771347593,0.022122999925574427,0.07786745036685275,bianchi_campo,2025
2025-03-05,0.7322595836232786,0.23987565857157997,0.0012448777184765891,0.053243449141895965,bianchi_campo,2025
2025-03-08,0.5417085292409414,0.2679151108374254,0.19055105438233721,0.02803945226584545,bianchi_campo,2025
2025-03-10,0.7479338652578301,0.31398407771130804,0.20622533601688875,0.04606896687388262,bianchi_campo,2025
2025-03-18,0.778530162141812,0.35837871656904063,0.03059629688398191,0.04439463885773259,bianchi_campo,2025
2025-03-20,0.7717182729417755,0.2918225238180656,0.006811889200036503,0.06655619275097502,bianchi_campo,2025
2025-03-25,0.07797798575763444,0.1827146195614596,0.693740287184141,0.10910790425660602,bianchi_campo,2025
2025-03-25,-0.0008885117532157573,0.28826435673125234,0.0788664975108502,0.10554973716979274,bianchi_campo,2025
2025-03-30,0.38930939709867374,0.277095628587505,0.3901979088518895,0.011168728143747308,bianchi_campo,2025
2025-04-04,0.814111083673625,0.34082154960917904,0.4248016865749512,0.06372592102167401,bianchi_campo,2025
2025-04-04,0.8192921954972977,0.348717177656899,0.005181111823672757,0.007895628047719983,bianchi_campo,2025
2025-04-07,0.8119459574251161,0.37989792086672614,0.007346238072181599,0.03118074320982711,bianchi_campo,2025
2025-04-09,0.8192985185599426,0.358624342371991,0.0073525611348265185,0.021273578494735157,bianchi_campo,2025
2025-04-11,0.8247130824983684,0.36877630526454136,0.005414563938425765,0.010151962892550381,bianchi_campo,2025
2025-04-22,0.8640619197487338,0.4319601919111176,0.03934883725036542,0.06318388664657626,bianchi_campo,2025
2025-04-24,0.7051084393328584,0.39703902934356194,0.15895348041587543,0.034921162567555675,bianchi_campo,2025
2025-04-24,0.5179386472772037,0.28509169763997105,0.18716979205565465,0.11194733170359089,bianchi_campo,2025
2025-04-29,0.8396120115447251,0.46933022555076004,0.32167336426752136,0.18423852791078899,bianchi_campo,2025
2025-05-01,0.8220278681788424,0.46854830958649724,0.017584143365882654,0.0007819159642628026,bianchi_campo,2025
2025-05-02,0.8325164964614244,0.48971059187260835,0.010488628282582013,0.02116228228611111,bianchi_campo,2025
2025-05-04,0.8224764263399184,0.47958841025827065,0.010040070121506095,0.0101221816143377,bianchi_campo,2025
2025-05-11,-0.03859267669784418,0.49434527145160656,0.8610691030377625,0.014756861193335913,bianchi_campo,2025
2025-05-12,0.08242941621262387,0.26114498846293366,0.12102209291046805,0.2332002829886729,bianchi_campo,2025
2025-05-14,0.8716360806636626,0.5159288549518043,0.7892066644510387,0.25478386648887064,bianchi_campo,2025
2025-05-14,0.860455429066481,0.4999918241651816,0.011180651597181623,0.015937030786622675,bianchi_campo,2025
2025-05-14,0.8690143935296943,0.5035632956201631,0.008558964463213359,0.0035714714549814897,bianchi_campo,2025
2025-05-17,0.01077777468332888,0.302010577738451,0.8582366188463655,0.20155271788171208,bianchi_campo,2025
2025-05-19,0.8862539747773213,0.49835901518328923,0.8754762000939924,0.1963484374448382,bianchi_campo,2025
2025-05-24,0.4218856388653274,0.23289182104965006,0.4643683359119939,0.2654671941336392,bianchi_campo,2025
2025-05-24,0.4987531524453626,0.3295762248152024,0.07686751358003524,0.09668440376555232,bianchi_campo,2025
2025-05-31,0.8471700293414972,0.43153709457297157,0.3484168768961346,0.10196086975776919,bianchi_campo,2025
2025-06-01,0.8541539496158389,0.45056597750362154,0.006983920274341693,0.01902888293064997,bianchi_campo,2025
2025-06-03,0.8192609252173603,0.4215499541214954,0.034893024398478634,0.029016023382126166,bianchi_campo,2025
2025-06-03,0.8316980812972952,0.43869004480542007,0.012437156079934897,0.01714009068392469,bianchi_campo,2025
2025-06-08,0.7766503323945236,0.3711766691855113,0.05504774890277153,0.06751337561990878,bianchi_campo,2025
2025-06-10,0.7580305130911494,0.33939256738099,0.018619819303374197,0.03178410180452129,bianchi_campo,2025
2025-06-11,0.7412770179852362,0.34004950467519407,0.016753495105913285,0.0006569372942040741,bianchi_campo,2025
2025-06-13,0.7035262784575278,0.27371213010706735,0.037750739527708355,0.06633737456812672,bianchi_campo,2025
2025-06-13,0.7101780390912065,0.28737053443388944,0.006651760633678672,0.013658404326822082,bianchi_campo,2025
2025-06-16,0.682349894520973,0.2822427483694986,0.027828144570233415,0.005127786064390849,bianchi_campo,2025
2025-06-18,0.6792198523860377,0.2636780176797733,0.0031300421349353957,0.018564730689725306,bianchi_campo,2025
2025-06-20,0.5386140957916944,0.07858008548195781,0.14060575659434327,0.18509793219781545,bianchi_campo,2025
2025-06-21,0.4190088744313491,-0.027221283017129075,0.11960522136034529,0.10580136849908689,bianchi_campo,2025
2025-06-23,0.40391394761617017,-0.09854294480594267,0.015094926815178933,0.07132166178881359,bianchi_campo,2025
2025-06-23,0.4220605446723602,-0.08891829843851931,0.01814659705619004,0.009624646367423356,bianchi_campo,2025
2025-06-26,0.39976240131333873,-0.08670463760810326,0.02229814335902147,0.0022136608304160477,bianchi_campo,2025
2025-06-28,0.3635335317452062,-0.11472497485440668,0.03622886956813254,0.028020337246303414,bianchi_campo,2025
2025-07-01,0.3978038456045593,-0.09133856690208764,0.034270313859353085,0.02338640795231904,bianchi_campo,2025
2025-07-03,0.39624394258784496,-0.08833489856582222,0.0015599030167143257,0.0030036683362654193,bianchi_campo,2025
2025-07-03,0.4122426127057849,-0.07856762273994963,0.015998670117939928,0.009767275825872584,bianchi_campo,2025
2025-07-08,0.49228980550710444,0.0059282846489811265,0.08004719280131956,0.08449590738893076,bianchi_campo,2025
2025-07-10,0.5132643283758208,0.01353501566011106,0.020974522868716372,0.007606731011129934,bianchi_campo,2025
2025-07-11,0.5407161887338409,0.03409151626841814,0.027451860358020053,0.020556500608307077,bianchi_campo,2025
2025-07-16,0.5904630494924743,0.07843669176247799,0.04974686075863344,0.04434517549405985,bianchi_campo,2025
2025-07-18,0.6012176788668601,0.0908332848973626,0.01075462937438576,0.012396593134884615,bianchi_campo,2025
2025-07-20,0.3774186544895645,0.27898134939810226,0.22379902437729554,0.18814806450073968,bianchi_campo,2025
2025-07-21,0.6395738186336735,0.13435496431287797,0.26215516414410894,0.1446263850852243,bianchi_campo,2025
2025-07-23,0.6538918024084096,0.15272447173012602,0.014317983774736143,0.01836950741724805,bianchi_campo,2025
2025-07-26,-0.01803180661223843,0.46366791653224415,0.6719236090206481,0.3109434448021181,bianchi_campo,2025
2025-07-30,0.20215711954837132,0.1947492472738799,0.22018892616060975,0.2689186692583643,bianchi_campo,2025
2025-07-31,0.7075645960584362,0.19550017945920206,0.5054074765100649,0.0007509321853221562,bianchi_campo,2025
2025-08-05,0.04317750521119795,0.05121590957746054,0.6643870908472382,0.14428426988174153,bianchi_campo,2025
2025-08-07,0.7357271794668043,0.23369693337736516,0.6925496742556063,0.1824810237999046,bianchi_campo,2025
2025-08-09,0.7465569190041195,0.24209191763089355,0.010829739537315142,0.008394984253528387,bianchi_campo,2025
2025-08-12,0.7395966409588125,0.23943229302610253,0.006960278045306967,0.002659624604791022,bianchi_campo,2025
2025-08-12,0.7521550471458114,0.250074550736335,0.012558406186998883,0.010642257710232472,bianchi_campo,2025
2025-08-15,0.7667023519692434,0.29745818510300126,0.014547304823432028,0.04738363436666626,bianchi_campo,2025
2025-08-17,0.7119359443915496,0.25078716546104185,0.0547664075776938,0.04667101964195941,bianchi_campo,2025
2025-08-19,-0.017566737847038785,0.34362778936349936,0.7295026822385884,0.09284062390245751,bianchi_campo,2025
