date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2025-01-04,0.6626764516176359,-0.00561285949092901,,,rossi_campo_a,2025
2025-01-17,0.5736555914559207,-0.01871819605049722,0.08902086016171518,0.01310533655956821,rossi_campo_a,2025
2025-02-03,0.5162260475638131,0.01105394125167626,0.05742954389210764,0.02977213730217348,rossi_campo_a,2025
2025-02-06,0.5837770630235231,-0.02362860768199772,0.06755101545970998,0.03468254893367398,rossi_campo_a,2025
2025-02-16,0.43585515473926756,3.689161448098495e-05,0.1479219082842555,0.023665499296478706,rossi_campo_a,2025
2025-02-21,0.5273083377712743,0.008882553632981693,0.09145318303200672,0.008845662018500709,rossi_campo_a,2025
2025-03-03,0.5669108844934747,-0.0354013072701358,0.03960254672220043,0.04428386090311749,rossi_campo_a,2025
2025-03-05,0.5254738910403761,-0.03705763106084663,0.04143699345309859,0.0016563237907108244,rossi_campo_a,2025
2025-03-08,0.307208273593784,0.03840783953837751,0.21826561744659212,0.07546547059922414,rossi_campo_a,2025
2025-03-10,0.048574578436061555,0.12531864405705487,0.25863369515772244,0.08691080451867736,rossi_campo_a,2025
2025-03-18,0.5508521377133216,-0.003306833602470929,0.5022775592772601,0.12862547765952578,rossi_campo_a,2025
2025-03-20,0.5313446836399535,-0.028264001439695572,0.01950745407336818,0.024957167837224643,rossi_campo_a,2025
2025-03-25,0.5067811820581173,-0.01435572483550781,0.024563501581836178,0.013908276604187761,rossi_campo_a,2025
2025-03-25,0.4985235411732665,0.011999568507679815,0.008257640884850759,0.026355293343187626,rossi_campo_a,2025
2025-03-30,0.5533256620367497,-0.024933406227684637,0.054802120863483184,0.03693297473536445,rossi_campo_a,2025
2025-04-04,0.5579481320820309,-0.007808214195322067,0.004622470045281157,0.01712519203236257,rossi_campo_a,2025
2025-04-04,0.5687916041070593,-0.00032126599078819107,0.010843472025028444,0.007486948204533875,rossi_campo_a,2025
2025-04-07,0.5778475769313993,0.03776404129635237,0.009055972824340008,0.03808530728714056,rossi_campo_a,2025
2025-04-09,0.4028660685941032,0.10173889442184643,0.17498150833729614,0.06397485312549406,rossi_campo_a,2025
2025-04-11,0.6134707397212874,0.07073580575112733,0.21060467112718423,0.031003088670719103,rossi_campo_a,2025
