date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2025-01-04,0.721407803542838,0.0248759791707887,,,rossi_campo_b,2025
2025-01-17,0.6034973151640864,0.015527014204822675,0.11791048837875151,0.009348964965966024,rossi_campo_b,2025
2025-02-03,0.5374173092883991,0.048116116729713235,0.0660800058756873,0.032589102524890556,rossi_campo_b,2025
2025-02-06,0.6119329736573353,0.008529626436950783,0.0745156643689362,0.039586490292762455,rossi_campo_b,2025
2025-02-16,0.484090627523023,0.055438346965349015,0.12784234613431233,0.04690872052839823,rossi_campo_b,2025
2025-02-21,0.5714526500119734,0.03842172941292847,0.08736202248895042,0.017016617552420545,rossi_campo_b,2025
2025-03-03,0.6092527278097173,0.0033154267089550685,0.03780007779774386,0.0351063027039734,rossi_campo_b,2025
2025-03-05,0.5633200132000213,-0.0030711817193366125,0.045932714609695946,0.006386608428291681,rossi_campo_b,2025
2025-03-08,0.28036478401239456,0.011424504597009442,0.2829552291876268,0.014495686316346054,rossi_campo_b,2025
2025-03-10,0.04057730361655216,0.125400171478329,0.2397874803958424,0.11397566688131955,rossi_campo_b,2025
2025-03-18,0.5869448773673771,0.03519071401647012,0.5463675737508249,0.09020945746185888,rossi_campo_b,2025
2025-03-20,0.5710718892258455,0.0067423201164090495,0.015872988141531597,0.028448393900061073,rossi_campo_b,2025
2025-03-25,0.5454126435223906,0.011634067226888724,0.025659245703454903,0.004891747110479675,rossi_campo_b,2025
2025-03-25,0.50350389916799,0.04634562412374425,0.04190874435440062,0.034711556896855525,rossi_campo_b,2025
2025-03-30,0.5896492696882165,0.00435982319879536,0.08614537052022653,0.04198580092494889,rossi_campo_b,2025
2025-04-04,0.5855719546375928,0.017493000248845522,0.004077315050623698,0.013133177050050161,rossi_campo_b,2025
2025-04-04,0.5962882065227175,0.022106259527477065,0.010716251885124706,0.004613259278631543,rossi_campo_b,2025
2025-04-07,0.6012975148371121,0.055437855429334056,0.0050093083143946115,0.03333159590185699,rossi_campo_b,2025
2025-04-09,0.39809757955379727,0.08516565864716907,0.20319993528331487,0.029727803217835018,rossi_campo_b,2025
2025-04-11,0.6290513717436461,0.07943718014210384,0.23095379218984885,0.005728478505065235,rossi_campo_b,2025
2025-04-22,0.7362797163679261,0.24129766633430466,0.10722834462427999,0.16186048619220084,rossi_campo_b,2025
2025-04-24,0.06969259714525004,0.14933622644681546,0.6665871192226761,0.0919614398874892,rossi_campo_b,2025
2025-04-24,0.22792481171647555,0.11012533129017787,0.1582322145712255,0.03921089515663759,rossi_campo_b,2025
2025-04-29,0.8397647316838902,0.3355455002320412,0.6118399199674147,0.22542016894186334,rossi_campo_b,2025
2025-05-01,0.862368743217345,0.35621505232737477,0.022604011533454815,0.020669552095333554,rossi_campo_b,2025
2025-05-02,0.871034246913064,0.3785688028236924,0.008665503695718946,0.022353750496317604,rossi_campo_b,2025
2025-05-04,0.6528622037413719,0.3667513027599333,0.21817204317169203,0.01181750006375909,rossi_campo_b,2025
2025-05-11,0.8194708981655111,0.3939019128744345,0.16660869442413917,0.027150610114501206,rossi_campo_b,2025
2025-05-12,0.8985063723200734,0.41087918261941153,0.07903547415456225,0.01697726974497704,rossi_campo_b,2025
2025-05-14,0.8914941479237396,0.4130892491483709,0.007012224396333755,0.002210066528959387,rossi_campo_b,2025
2025-05-14,0.8848968581748484,0.3892551572613146,0.0065972897488911775,0.02383409188705632,rossi_campo_b,2025
2025-05-17,0.8806183524501757,0.4280528822458977,0.004278505724672699,0.038797724984583115,rossi_campo_b,2025
2025-05-19,0.037456008671178244,0.12853573463762163,0.8431623437789975,0.2995171476082761,rossi_campo_b,2025
2025-05-24,0.8988372233217624,0.3983219550278439,0.8613812146505841,0.26978622039022226,rossi_campo_b,2025
2025-05-24,0.9022730588581435,0.42240990264487954,0.003435835536381049,0.024087947617035643,rossi_campo_b,2025
2025-05-31,0.8902532661561735,0.3696604645703346,0.012019792701969956,0.05274943807454496,rossi_campo_b,2025
2025-06-01,0.8881936138068751,0.3920200205363719,0.002059652349298391,0.022359555966037337,rossi_campo_b,2025
2025-06-03,0.8731374509302083,0.37450705150436386,0.015056162876666779,0.017512969032008052,rossi_campo_b,2025
2025-06-03,0.8803762116665844,0.4010283100051043,0.007238760736376082,0.02652125850074044,rossi_campo_b,2025
2025-06-08,0.8719193809307272,0.36432195915682075,0.008456830735857235,0.03670635084828355,rossi_campo_b,2025
2025-06-10,0.8653265141346023,0.3535377349072357,0.006592866796124919,0.010784224249585028,rossi_campo_b,2025
2025-06-11,0.8791422534732823,0.3853377838050914,0.013815739338680078,0.031800048897855704,rossi_campo_b,2025
2025-06-13,0.8551832404700536,0.3431019597235191,0.02395901300322878,0.04223582408157234,rossi_campo_b,2025
2025-06-13,0.8638874502602539,0.3789634765202636,0.008704209790200368,0.035861516796744486,rossi_campo_b,2025
2025-06-16,0.851666030962278,0.3731033547060592,0.012221419297975933,0.0058601218142043665,rossi_campo_b,2025
2025-06-18,0.8700658973970322,0.3493888148110593,0.01839986643475422,0.023714539894999886,rossi_campo_b,2025
2025-06-20,0.8616855894369428,0.3322524748205576,0.008380307960089373,0.017136339990501737,rossi_campo_b,2025
2025-06-21,0.8471340860914396,0.3557233930374675,0.014551503345503258,0.023470918216909886,rossi_campo_b,2025
2025-06-23,0.8719264285796531,0.35718386232629007,0.024792342488213492,0.0014604692888225967,rossi_campo_b,2025
2025-06-23,0.8764853617460338,0.3844208519735341,0.004558933166380674,0.027236989647244025,rossi_campo_b,2025
2025-06-26,0.8711401811251623,0.36702528335858886,0.005345180620871415,0.017395568614945234,rossi_campo_b,2025
2025-06-28,0.8734691144969254,0.32606792649059096,0.0023289333717630978,0.040957356867997896,rossi_campo_b,2025
2025-07-01,0.8795469045016903,0.34555313615367,0.006077790004764827,0.01948520966307904,rossi_campo_b,2025
2025-07-03,0.8506518615810611,0.31838069855940504,0.028895042920629166,0.027172437594264964,rossi_campo_b,2025
2025-07-03,0.8572881656678112,0.348320369915408,0.006636304086750089,0.02993967135600295,rossi_campo_b,2025
2025-07-08,-0.0007109577091729514,0.23187800024052455,0.8579991233769841,0.11644236967488344,rossi_campo_b,2025
2025-07-10,0.8591028123341756,0.3297002744465571,0.8598137700433486,0.09782227420603254,rossi_campo_b,2025
